"ID","period","e1","e2","social_info","partyOther","state","treatment","confidence","target_found","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","identification_continous"
49,1,56,71,59,"Democrat","California",3,"btnHigh",1,"random_close",0,5,0,0,"0",32,"male","Republican",1,NA,NA,NA,NA,5,0.1,-5
49,2,35,67,20,"Democrat","North Carolina",1,"btnLow",1,"high",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,-2.13333333333333,0.1,-6
49,3,43,71,67,"Democrat","Hawaii",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,1.16666666666667,0.1,-6
49,4,44,70,56,"Democrat","D.C.",2,"btnHigh",1,"low",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,2.16666666666667,0.1,-6
49,5,59,38,46,"Democrat","Iowa",2,"btnHigh",1,"low",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,1.61538461538462,0.1,-6
49,6,76,81,58,"Democrat","Texas",2,"btnHigh",1,"low",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,-0.277777777777778,0.1,-6
49,7,36,60,21,"Democrat","Pennsylvania",1,"btnLow",1,"high",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,-1.6,0.1,-6
49,8,65,32,71,"Democrat","Wyoming",1,"btnHigh",1,"high",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,-5.5,0.1,-6
49,9,71,45,56,"Democrat","West Virginia",2,"btnHigh",1,"low",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,1.73333333333333,0.1,-6
49,10,65,41,77,"Democrat","Nevada",1,"btnHigh",1,"high",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,-2,0.1,-6
49,11,59,69,39,"Republican","Kentucky",2,"btnLow",1,"low",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,-0.5,0.1,-6
49,12,41,62,27,"Republican","Georgia",1,"btnHigh",1,"high",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,-1.5,0.1,-6
49,13,39,28,60,"Republican","South Carolina",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,-0.523809523809524,0.1,-6
49,14,55,65,70,"Republican","Massachusetts",1,"btnLow",1,"high",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,0.666666666666667,0.1,-6
49,15,72,56,70,"Republican","Oklahoma",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,8,0.1,-6
49,16,56,63,42,"Republican","New York",2,"btnHigh",1,"low",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,-0.5,0.1,-6
49,17,44,54,28,"Republican","Arizona",1,"btnHigh",1,"high",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,-0.625,0.1,-6
49,18,38,55,54,"Republican","Ohio",2,"btnHigh",1,"low",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,1.0625,0.1,-6
49,19,13,52,30,"Republican","Florida",2,"btnLow",1,"low",NA,6,NA,NA,NA,32,"male","Republican",1,NA,NA,NA,NA,2.29411764705882,0.1,-6
49,20,36,41,25,"Republican","Alabama",1,"btnHigh",1,"high",83,6,4,5,"yes",32,"male","Republican",1,7,7,NA,NA,-0.454545454545455,0.1,-6
50,1,79,83,60,"Republican","Florida",2,"btnHigh",1,"low",0,6,0,0,"0",30,"male","Republican",8,NA,NA,NA,NA,-0.210526315789474,0.8,-6
50,2,57,64,70,"Republican","Oklahoma",1,"btnHigh",1,"high",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.538461538461538,0.8,-6
50,3,64,73,82,"Republican","Arizona",1,"btnHigh",1,"high",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.5,0.8,-6
50,4,50,57,64,"Republican","North Carolina",2,"btnHigh",1,"low",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.5,0.8,-6
50,5,64,71,51,"Republican","Ohio",2,"btnHigh",1,"low",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,-0.538461538461538,0.8,-6
50,6,66,70,82,"Republican","West Virginia",1,"btnHigh",1,"high",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.25,0.8,-6
50,7,59,66,75,"Republican","Hawaii",1,"btnHigh",1,"high",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.4375,0.8,-6
50,8,63,70,40,"Republican","D.C.",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,-0.304347826086957,0.8,-6
50,9,60,70,60,"Republican","Kentucky",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,Inf,0.8,-6
50,10,59,65,50,"Republican","Texas",2,"btnHigh",1,"low",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,-0.666666666666667,0.8,-6
50,11,58,62,77,"Democrat","New York",1,"btnHigh",1,"high",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.210526315789474,0.8,-6
50,12,56,64,35,"Democrat","Iowa",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,-0.380952380952381,0.8,-6
50,13,27,32,42,"Democrat","South Carolina",2,"btnHigh",1,"low",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.333333333333333,0.8,-6
50,14,59,62,72,"Democrat","Nevada",1,"btnHigh",1,"high",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.230769230769231,0.8,-6
50,15,30,40,13,"Democrat","Georgia",1,"btnHigh",1,"high",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,-0.588235294117647,0.8,-6
50,16,30,35,42,"Democrat","Wyoming",2,"btnHigh",1,"low",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.416666666666667,0.8,-6
50,17,32,36,22,"Democrat","California",1,"btnHigh",1,"high",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,-0.4,0.8,-6
50,18,25,30,40,"Democrat","Alabama",2,"btnHigh",1,"low",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.333333333333333,0.8,-6
50,19,30,35,45,"Democrat","Massachusetts",2,"btnHigh",1,"low",NA,6,NA,NA,NA,30,"male","Republican",8,NA,NA,NA,NA,0.333333333333333,0.8,-6
50,20,33,39,29,"Democrat","Pennsylvania",3,"btnHigh",1,"random_close",76,6,5,5,"yes",30,"male","Republican",8,11,7,NA,"no",-1.5,0.8,-6
51,1,85,87,87,"Republican","Texas",1,"btnHigh",0,"high",0,6,0,0,"0",32,"female","Democratic",7,NA,NA,NA,NA,1,0.7,6
51,2,95,90,75,"Republican","Hawaii",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.25,0.7,6
51,3,75,70,53,"Republican","North Carolina",2,"btnHigh",1,"low",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.227272727272727,0.7,6
51,4,70,90,84,"Republican","D.C.",1,"btnHigh",1,"high",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,1.42857142857143,0.7,6
51,5,95,90,81,"Republican","Oklahoma",2,"btnHigh",1,"low",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.357142857142857,0.7,6
51,6,80,85,89,"Republican","Arizona",1,"btnHigh",0,"high",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.555555555555556,0.7,6
51,7,90,90,75,"Republican","Pennsylvania",2,"btnLow",1,"low",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0,0.7,6
51,8,90,90,78,"Republican","Wyoming",2,"btnHigh",1,"low",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0,0.7,6
51,9,80,89,88,"Republican","South Carolina",1,"btnHigh",0,"high",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,1.125,0.7,6
51,10,89,87,83,"Republican","Iowa",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.333333333333333,0.7,6
51,11,90,89,89,"Democrat","Massachusetts",1,"btnHigh",0,"high",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,1,0.7,6
51,12,92,80,78,"Democrat","Alabama",2,"btnHigh",1,"low",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.857142857142857,0.7,6
51,13,85,90,92,"Democrat","Kentucky",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.714285714285714,0.7,6
51,14,95,90,80,"Democrat","California",2,"btnHigh",1,"low",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.333333333333333,0.7,6
51,15,84,70,66,"Democrat","Florida",2,"btnHigh",1,"low",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.777777777777778,0.7,6
51,16,70,50,44,"Democrat","New York",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.769230769230769,0.7,6
51,17,55,60,65,"Democrat","Georgia",1,"btnHigh",1,"high",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.5,0.7,6
51,18,44,59,59,"Democrat","West Virginia",2,"btnLow",1,"low",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,1,0.7,6
51,19,75,95,95,"Democrat","Ohio",1,"btnHigh",0,"high",NA,6,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,1,0.7,6
51,20,93,88,88,"Democrat","Nevada",1,"btnHigh",0,"high",1,6,6,6,"yes",32,"female","Democratic",7,10,15,NA,"THE TASK WAS WELL EXPLAINED.",1,0.7,6
52,1,25,25,10,"Democrat","Kentucky",1,"btnHigh",0,"high",0,6,0,0,"0",36,"female","Republican",5,NA,NA,NA,NA,0,0.5,-6
52,2,22,22,37,"Democrat","Wyoming",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0,0.5,-6
52,3,10,11,11,"Democrat","Alabama",1,"btnHigh",0,"high",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,1,0.5,-6
52,4,48,59,60,"Democrat","Florida",2,"btnLow",1,"low",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0.916666666666667,0.5,-6
52,5,84,76,71,"Democrat","New York",2,"btnLow",1,"low",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0.615384615384615,0.5,-6
52,6,75,74,77,"Democrat","California",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,-0.5,0.5,-6
52,7,29,44,52,"Democrat","Nevada",4,"btnLow",1,"random_far",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0.652173913043478,0.5,-6
52,8,48,41,35,"Democrat","Iowa",1,"btnLow",1,"high",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0.538461538461538,0.5,-6
52,9,80,70,65,"Democrat","Massachusetts",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0.666666666666667,0.5,-6
52,10,34,27,23,"Democrat","Arizona",1,"btnLow",1,"high",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0.636363636363636,0.5,-6
52,11,36,52,53,"Republican","Georgia",2,"btnLow",1,"low",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0.941176470588235,0.5,-6
52,12,59,56,54,"Republican","Hawaii",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0.6,0.5,-6
52,13,14,14,14,"Republican","Oklahoma",1,"btnHigh",0,"high",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,NA,0.5,-6
52,14,92,84,78,"Republican","D.C.",2,"btnLow",1,"low",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0.571428571428571,0.5,-6
52,15,45,59,60,"Republican","Ohio",2,"btnLow",1,"low",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0.933333333333333,0.5,-6
52,16,48,39,35,"Republican","Pennsylvania",1,"btnLow",1,"high",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0.692307692307692,0.5,-6
52,17,12,12,11,"Republican","Texas",1,"btnHigh",0,"high",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0,0.5,-6
52,18,17,17,31,"Republican","South Carolina",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0,0.5,-6
52,19,40,52,64,"Republican","North Carolina",4,"btnLow",1,"random_far",NA,6,NA,NA,NA,36,"female","Republican",5,NA,NA,NA,NA,0.5,0.5,-6
52,20,17,17,20,"Republican","West Virginia",1,"btnHigh",0,"high",48,6,2,3,"yes",36,"female","Republican",5,15,1,"The Dispatch, National Review","It was fine. Thanks",0,0.5,-6
53,1,55,45,70,"Republican","Oklahoma",1,"btnHigh",1,"high",0,6,0,0,"0",36,"male","Republican",7,NA,NA,NA,NA,-0.666666666666667,0.7,-6
53,2,41,50,53,"Republican","Georgia",2,"btnHigh",1,"low",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,0.75,0.7,-7
53,3,44,50,60,"Republican","West Virginia",2,"btnHigh",1,"low",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,0.375,0.7,-7
53,4,42,47,38,"Republican","Hawaii",1,"btnHigh",1,"high",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,-1.25,0.7,-7
53,5,47,36,33,"Republican","New York",1,"btnHigh",1,"high",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,0.785714285714286,0.7,-7
53,6,38,51,53,"Republican","Florida",2,"btnHigh",1,"low",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,0.866666666666667,0.7,-7
53,7,47,51,30,"Republican","Wyoming",1,"btnHigh",1,"high",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,-0.235294117647059,0.7,-7
53,8,49,55,60,"Republican","Ohio",2,"btnHigh",1,"low",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,0.545454545454545,0.7,-7
53,9,40,47,60,"Republican","Texas",4,"btnHigh",1,"random_far",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,0.35,0.7,-7
53,10,46,52,40,"Republican","North Carolina",3,"btnHigh",1,"random_close",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,-1,0.7,-7
53,11,46,54,67,"Democrat","Iowa",4,"btnHigh",1,"random_far",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,0.380952380952381,0.7,-7
53,12,43,47,29,"Democrat","Kentucky",1,"btnHigh",1,"high",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,-0.285714285714286,0.7,-7
53,13,45,50,60,"Democrat","Alabama",2,"btnHigh",1,"low",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,0.333333333333333,0.7,-7
53,14,44,53,30,"Democrat","South Carolina",1,"btnHigh",1,"high",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,-0.642857142857143,0.7,-7
53,15,47,50,42,"Democrat","California",1,"btnHigh",1,"high",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,-0.6,0.7,-7
53,16,44,50,56,"Democrat","Massachusetts",2,"btnHigh",1,"low",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,0.5,0.7,-7
53,17,40,51,53,"Democrat","Nevada",2,"btnHigh",1,"low",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,0.846153846153846,0.7,-7
53,18,42,48,29,"Democrat","Pennsylvania",1,"btnHigh",1,"high",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,-0.461538461538462,0.7,-7
53,19,45,54,47,"Democrat","Arizona",3,"btnHigh",1,"random_close",NA,7,NA,NA,NA,36,"male","Republican",7,NA,NA,NA,NA,4.5,0.7,-7
53,20,46,53,58,"Democrat","D.C.",2,"btnHigh",1,"low",77,7,6,6,"yes",36,"male","Republican",7,11,12,"bbc news","very nice",0.583333333333333,0.7,-7
54,1,73,84,90,"Democrat","California",1,"btnHigh",0,"high",0,7,0,0,"0",32,"female","Democratic",7,NA,NA,NA,NA,0.647058823529412,0.7,7
54,2,39,43,53,"Democrat","Florida",2,"btnHigh",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.285714285714286,0.7,7
54,3,48,54,69,"Democrat","Ohio",4,"btnLow",1,"random_far",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.285714285714286,0.7,7
54,4,30,21,17,"Democrat","Wyoming",1,"btnHigh",1,"high",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.692307692307692,0.7,7
54,5,87,80,75,"Democrat","D.C.",2,"btnHigh",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.583333333333333,0.7,7
54,6,76,76,72,"Democrat","South Carolina",3,"btnHigh",1,"random_close",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0,0.7,7
54,7,65,48,48,"Democrat","Oklahoma",2,"btnLow",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,1,0.7,7
54,8,44,43,57,"Democrat","Arizona",2,"btnHigh",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,-0.0769230769230769,0.7,7
54,9,77,75,89,"Democrat","Massachusetts",1,"btnHigh",0,"high",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,-0.166666666666667,0.7,7
54,10,61,71,73,"Democrat","Alabama",1,"btnLow",1,"high",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.833333333333333,0.7,7
54,11,79,83,83,"Republican","Pennsylvania",3,"btnHigh",1,"random_close",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,1,0.7,7
54,12,84,79,72,"Republican","Hawaii",2,"btnHigh",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.416666666666667,0.7,7
54,13,29,21,12,"Republican","North Carolina",1,"btnHigh",1,"high",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.470588235294118,0.7,7
54,14,26,26,20,"Republican","West Virginia",1,"btnHigh",1,"high",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0,0.7,7
54,15,29,14,10,"Republican","Kentucky",4,"btnHigh",0,"random_far",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.789473684210526,0.7,7
54,16,44,40,32,"Republican","Iowa",1,"btnHigh",1,"high",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0.333333333333333,0.7,7
54,17,14,14,27,"Republican","Texas",2,"btnHigh",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0,0.7,7
54,18,61,61,47,"Republican","Nevada",2,"btnLow",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0,0.7,7
54,19,89,89,71,"Republican","New York",2,"btnHigh",1,"low",NA,7,NA,NA,NA,32,"female","Democratic",7,NA,NA,NA,NA,0,0.7,7
54,20,55,63,67,"Republican","Georgia",1,"btnLow",1,"high",15,7,2,5,"no",32,"female","Democratic",7,6,7,NA,NA,0.666666666666667,0.7,7
55,1,44,44,61,"Republican","Wyoming",2,"btnHigh",1,"low",0,7,0,0,"0",39,"female","Republican",8,NA,NA,NA,NA,0,0.8,-7
55,2,48,48,32,"Republican","Georgia",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0,0.8,-6
55,3,48,48,29,"Republican","Texas",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0,0.8,-6
55,4,49,49,62,"Republican","South Carolina",2,"btnHigh",1,"low",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0,0.8,-6
55,5,39,39,52,"Republican","Kentucky",2,"btnHigh",1,"low",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0,0.8,-6
55,6,74,70,56,"Republican","New York",2,"btnHigh",1,"low",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0.222222222222222,0.8,-6
55,7,48,47,28,"Republican","Arizona",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0.05,0.8,-6
55,8,49,49,35,"Republican","North Carolina",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0,0.8,-6
55,9,48,48,48,"Republican","Florida",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,NA,0.8,-6
55,10,77,75,54,"Republican","Hawaii",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0.0869565217391304,0.8,-6
55,11,56,55,77,"Democrat","Nevada",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,-0.0476190476190476,0.8,-6
55,12,76,75,63,"Democrat","Massachusetts",2,"btnLow",1,"low",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0.0769230769230769,0.8,-6
55,13,79,79,63,"Democrat","California",2,"btnLow",1,"low",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0,0.8,-6
55,14,85,82,65,"Democrat","D.C.",4,"btnLow",1,"random_far",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0.15,0.8,-6
55,15,53,51,38,"Democrat","West Virginia",2,"btnLow",1,"low",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0.133333333333333,0.8,-6
55,16,49,49,62,"Democrat","Ohio",2,"btnHigh",1,"low",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0,0.8,-6
55,17,49,49,35,"Democrat","Iowa",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0,0.8,-6
55,18,41,41,23,"Democrat","Alabama",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0,0.8,-6
55,19,41,40,25,"Democrat","Oklahoma",1,"btnHigh",1,"high",NA,6,NA,NA,NA,39,"female","Republican",8,NA,NA,NA,NA,0.0625,0.8,-6
55,20,49,48,44,"Democrat","Pennsylvania",3,"btnHigh",1,"random_close",61,6,7,7,"yes",39,"female","Republican",8,7,1,NA,NA,0.2,0.8,-6
56,1,80,14,88,"Republican","Florida",4,"btnHigh",0,"random_far",0,6,0,0,"0",52,"female","Republican",7,NA,NA,NA,NA,-8.25,0.7,-6
56,2,33,33,33,"Republican","Kentucky",3,"btnHigh",1,"random_close",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,NA,0.7,-1
56,3,21,20,12,"Republican","South Carolina",1,"btnLow",0,"high",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0.111111111111111,0.7,-1
56,4,70,62,59,"Republican","Alabama",2,"btnLow",1,"low",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0.727272727272727,0.7,-1
56,5,50,43,38,"Republican","Ohio",1,"btnHigh",1,"high",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0.583333333333333,0.7,-1
56,6,90,81,71,"Republican","D.C.",2,"btnHigh",1,"low",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0.473684210526316,0.7,-1
56,7,70,78,83,"Republican","Iowa",1,"btnLow",1,"high",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0.615384615384615,0.7,-1
56,8,60,51,48,"Republican","Arizona",2,"btnHigh",1,"low",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0.75,0.7,-1
56,9,80,80,89,"Republican","New York",1,"btnHigh",0,"high",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0,0.7,-1
56,10,90,90,81,"Republican","Texas",2,"btnHigh",1,"low",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0,0.7,-1
56,11,86,86,89,"Democrat","Massachusetts",1,"btnHigh",0,"high",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0,0.7,-1
56,12,80,75,67,"Democrat","West Virginia",2,"btnHigh",1,"low",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0.384615384615385,0.7,-1
56,13,28,28,44,"Democrat","Wyoming",2,"btnHigh",1,"low",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0,0.7,-1
56,14,60,46,47,"Democrat","Nevada",2,"btnHigh",1,"low",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,1.07692307692308,0.7,-1
56,15,70,45,47,"Democrat","California",4,"btnHigh",1,"random_far",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,1.08695652173913,0.7,-1
56,16,33,25,21,"Democrat","Georgia",1,"btnHigh",1,"high",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0.666666666666667,0.7,-1
56,17,59,74,73,"Democrat","North Carolina",1,"btnHigh",1,"high",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,1.07142857142857,0.7,-1
56,18,25,25,40,"Democrat","Pennsylvania",2,"btnHigh",1,"low",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0,0.7,-1
56,19,21,21,23,"Democrat","Oklahoma",3,"btnHigh",1,"random_close",NA,1,NA,NA,NA,52,"female","Republican",7,NA,NA,NA,NA,0,0.7,-1
56,20,74,82,88,"Democrat","Hawaii",1,"btnHigh",1,"high",100,1,6,4,"no",52,"female","Republican",7,7,1,NA,NA,0.571428571428571,0.7,-1
57,1,56,56,40,"Republican","Iowa",2,"btnHigh",1,"low",0,1,0,0,"0",33,"male","Republican",5,NA,NA,NA,NA,0,0.5,-1
57,2,39,28,20,"Republican","Oklahoma",1,"btnHigh",1,"high",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.578947368421053,0.5,-6
57,3,61,61,65,"Republican","Georgia",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0,0.5,-6
57,4,39,37,26,"Republican","Kentucky",1,"btnHigh",1,"high",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.153846153846154,0.5,-6
